experiment,stage,feature_group,model_name,group,status,error_type,error_message,test_accuracy_mean,test_accuracy_std,train_accuracy_mean,train_accuracy_std,test_precision_mean,test_precision_std,train_precision_mean,train_precision_std,test_recall_mean,test_recall_std,train_recall_mean,train_recall_std,test_f1_mean,test_f1_std,train_f1_mean,train_f1_std,fit_time_mean,score_time_mean,notes
baseline__raw__logreg,baseline,raw,logreg,baseline__raw,success,,,0.786,0.018,0.803,0.005,0.736,0.036,0.762,0.011,0.693,0.038,0.708,0.015,0.713,0.026,0.734,0.008,0.016,0.012,"Base logistic regression, using raw configuration. Baseline for comparison."
baseline__raw__knn,baseline,raw,knn,baseline__raw,success,,,0.809,0.021,0.861,0.01,0.775,0.044,0.843,0.013,0.713,0.038,0.783,0.019,0.742,0.026,0.812,0.015,0.014,0.022,"Base kneighbors classifier, using raw configuration. Baseline for comparison."
baseline__raw__svc,baseline,raw,svc,baseline__raw,success,,,0.827,0.015,0.834,0.006,0.813,0.029,0.819,0.01,0.716,0.045,0.729,0.015,0.76,0.026,0.771,0.009,0.029,0.022,"Base SVC, using raw configuration. Baseline for comparison."
baseline__raw__decision_tree,baseline,raw,decision_tree,baseline__raw,success,,,0.803,0.023,0.832,0.005,0.828,0.03,0.877,0.046,0.617,0.093,0.659,0.05,0.702,0.055,0.749,0.017,0.016,0.017,"Base decision tree, using raw configuration. Baseline for comparison."
baseline__raw__random_forest,baseline,raw,random_forest,baseline__raw,success,,,0.822,0.02,0.85,0.007,0.824,0.02,0.873,0.016,0.681,0.062,0.714,0.015,0.744,0.041,0.785,0.011,0.35,0.067,"Base random forest, using raw configuration. Baseline for comparison."
baseline__raw__extra_trees,baseline,raw,extra_trees,baseline__raw,success,,,0.804,0.012,0.813,0.004,0.791,0.009,0.806,0.012,0.664,0.041,0.675,0.013,0.721,0.025,0.735,0.006,0.269,0.07,"Base extra trees, using raw configuration. Baseline for comparison."
baseline__raw__xgb,baseline,raw,xgb,baseline__raw,success,,,0.826,0.025,0.885,0.004,0.811,0.033,0.895,0.01,0.713,0.06,0.793,0.006,0.758,0.041,0.841,0.005,0.059,0.02,"Base xgb, using raw configuration. Baseline for comparison."
fe11__age_bin__logreg,fe11,age_bin,logreg,fe11__age_bin,success,,,0.783,0.022,0.796,0.007,0.732,0.039,0.747,0.015,0.69,0.036,0.708,0.014,0.71,0.032,0.727,0.009,0.017,0.013,"Feature engineering 11: Creating age bins, expected to give better results then using raw age values, by better evaluating the survival chances based on the passenger's age group."
fe11__age_bin__knn,fe11,age_bin,knn,fe11__age_bin,success,,,0.81,0.027,0.837,0.002,0.791,0.055,0.831,0.019,0.696,0.066,0.725,0.023,0.737,0.042,0.774,0.005,0.017,0.023,"Feature engineering 11: Creating age bins, expected to give better results then using raw age values, by better evaluating the survival chances based on the passenger's age group."
fe11__age_bin__svc,fe11,age_bin,svc,fe11__age_bin,success,,,0.829,0.016,0.832,0.005,0.812,0.02,0.815,0.004,0.725,0.062,0.729,0.016,0.764,0.034,0.769,0.009,0.022,0.021,"Feature engineering 11: Creating age bins, expected to give better results then using raw age values, by better evaluating the survival chances based on the passenger's age group."
