experiment,stage,feature_group,model_name,group,status,error_type,error_message,test_accuracy_mean,test_accuracy_std,train_accuracy_mean,train_accuracy_std,test_precision_mean,test_precision_std,train_precision_mean,train_precision_std,test_recall_mean,test_recall_std,train_recall_mean,train_recall_std,test_f1_mean,test_f1_std,train_f1_mean,train_f1_std,fit_time_mean,score_time_mean,notes
baseline__raw__logreg,baseline,raw,logreg,baseline__raw,success,,,0.786,0.018,0.803,0.005,0.736,0.036,0.762,0.011,0.693,0.038,0.708,0.015,0.713,0.026,0.734,0.008,0.022,0.016,"Base logistic regression, using raw configuration. Baseline for comparison."
baseline__raw__knn,baseline,raw,knn,baseline__raw,success,,,0.809,0.021,0.861,0.01,0.775,0.044,0.843,0.013,0.713,0.038,0.783,0.019,0.742,0.026,0.812,0.015,0.016,0.02,"Base kneighbors classifier, using raw configuration. Baseline for comparison."
baseline__raw__svc,baseline,raw,svc,baseline__raw,success,,,0.827,0.015,0.834,0.006,0.813,0.029,0.819,0.01,0.716,0.045,0.729,0.015,0.76,0.026,0.771,0.009,0.026,0.019,"Base SVC, using raw configuration. Baseline for comparison."
baseline__raw__decision_tree,baseline,raw,decision_tree,baseline__raw,success,,,0.803,0.023,0.832,0.005,0.828,0.03,0.877,0.046,0.617,0.093,0.659,0.05,0.702,0.055,0.749,0.017,0.014,0.016,"Base decision tree, using raw configuration. Baseline for comparison."
baseline__raw__random_forest,baseline,raw,random_forest,baseline__raw,success,,,0.822,0.02,0.85,0.007,0.824,0.02,0.873,0.016,0.681,0.062,0.714,0.015,0.744,0.041,0.785,0.011,0.374,0.073,"Base random forest, using raw configuration. Baseline for comparison."
baseline__raw__extra_trees,baseline,raw,extra_trees,baseline__raw,success,,,0.804,0.012,0.813,0.004,0.791,0.009,0.806,0.012,0.664,0.041,0.675,0.013,0.721,0.025,0.735,0.006,0.289,0.071,"Base extra trees, using raw configuration. Baseline for comparison."
baseline__raw__xgb,baseline,raw,xgb,baseline__raw,success,,,0.826,0.025,0.885,0.004,0.811,0.033,0.895,0.01,0.713,0.06,0.793,0.006,0.758,0.041,0.841,0.005,0.426,0.017,"Base xgb, using raw configuration. Baseline for comparison."
fe01__family__logreg,fe01,family,logreg,fe01__family,success,,,0.795,0.016,0.806,0.005,0.755,0.038,0.766,0.007,0.693,0.038,0.711,0.012,0.721,0.021,0.738,0.008,0.017,0.015,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
fe01__family__knn,fe01,family,knn,fe01__family,success,,,0.805,0.027,0.862,0.008,0.767,0.052,0.842,0.014,0.711,0.037,0.789,0.011,0.737,0.032,0.815,0.01,0.017,0.024,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
fe01__family__svc,fe01,family,svc,fe01__family,success,,,0.826,0.026,0.834,0.008,0.815,0.036,0.827,0.012,0.707,0.058,0.716,0.018,0.756,0.042,0.768,0.012,0.025,0.025,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
fe01__family__decision_tree,fe01,family,decision_tree,fe01__family,success,,,0.806,0.021,0.832,0.004,0.82,0.032,0.859,0.046,0.64,0.1,0.681,0.043,0.712,0.056,0.757,0.011,0.015,0.014,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
fe01__family__random_forest,fe01,family,random_forest,fe01__family,success,,,0.816,0.015,0.852,0.006,0.817,0.015,0.871,0.015,0.672,0.065,0.72,0.007,0.735,0.038,0.788,0.008,0.367,0.073,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
fe01__family__extra_trees,fe01,family,extra_trees,fe01__family,success,,,0.806,0.004,0.813,0.004,0.793,0.025,0.803,0.008,0.672,0.045,0.681,0.013,0.726,0.018,0.737,0.008,0.343,0.087,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
fe01__family__xgb,fe01,family,xgb,fe01__family,success,,,0.826,0.026,0.885,0.007,0.817,0.042,0.895,0.008,0.707,0.065,0.795,0.012,0.756,0.044,0.842,0.009,0.224,0.02,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
